station_id,sensor_id,timestamp,value,target_value,anomaly_type,is_anomaly,reconstruction_error,predicted_status,model_version
MTR,HUM_001,2026-03-02T04:49:00+00:00,55.571311322015966,55.571311322015966,NORMAL,0,0.0072262356989085,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:50:00+00:00,55.33313933392248,55.33313933392248,NORMAL,0,0.007763541303575,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:51:00+00:00,56.92196244052107,56.92196244052107,NORMAL,0,0.0082688247784972,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:52:00+00:00,56.371829471877646,56.371829471877646,NORMAL,0,0.0080417599529027,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:53:00+00:00,57.881564476669624,57.881564476669624,NORMAL,0,0.009722520597279,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:54:00+00:00,58.103791971970765,58.103791971970765,NORMAL,0,0.0101095587015151,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:55:00+00:00,57.2696143076612,57.2696143076612,NORMAL,0,0.0097743459045887,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:56:00+00:00,57.018253096643704,57.018253096643704,NORMAL,0,0.0098005570471286,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:57:00+00:00,57.67817520307414,57.67817520307414,NORMAL,0,0.0097761517390608,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:58:00+00:00,58.991545507342224,58.991545507342224,NORMAL,0,0.011336320079863,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T04:59:00+00:00,59.37746315290104,59.37746315290104,NORMAL,0,0.0125620914623141,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:00:00+00:00,31.49883268332174,31.49883268332174,SPIKE,1,0.6392037272453308,ANOMALY,lstm-ae-v1
