TP,TN,FP,FN,total,accuracy,precision,recall,f1,threshold
292,1,888,0,1181,0.2480948348856901,0.24745762711864408,1.0,0.3967391304347826,0.0006904074107296
291,1,888,1,1181,0.2472480948348857,0.24681933842239187,0.9965753424657534,0.3956492182188987,0.00073025200632393
286,4,885,6,1181,0.2455546147332769,0.24423569598633646,0.9794520547945206,0.3909774436090226,0.0010779024345718565
285,10,879,7,1181,0.2497883149872989,0.24484536082474226,0.976027397260274,0.3914835164835165,0.0012996673675396918
284,17,872,8,1181,0.2548687552921253,0.24567474048442905,0.9726027397260274,0.39226519337016574,0.001389270782995671
283,24,865,9,1181,0.25994919559695173,0.2465156794425087,0.9691780821917808,0.39305555555555555,0.0015982589964292275
278,27,862,14,1181,0.25825571549534293,0.24385964912280703,0.952054794520548,0.38826815642458096,0.0019871534006795067
275,32,857,17,1181,0.25994919559695173,0.24293286219081273,0.9417808219178082,0.38623595505617975,0.0021488419770506334
273,38,851,19,1181,0.26333615580016934,0.24288256227758007,0.934931506849315,0.3855932203389831,0.0023593091326234144
269,42,847,23,1181,0.26333615580016934,0.2410394265232975,0.9212328767123288,0.3821022727272727,0.002449481371452618
266,47,842,26,1181,0.26502963590177814,0.24007220216606498,0.910958904109589,0.38,0.00257501045135686
263,52,837,29,1181,0.26672311600338694,0.2390909090909091,0.9006849315068494,0.37787356321839083,0.002800004658501699
258,55,834,34,1181,0.26502963590177814,0.23626373626373626,0.8835616438356164,0.37283236994219654,0.002963436702328778
254,59,830,38,1181,0.26502963590177814,0.23431734317343172,0.8698630136986302,0.3691860465116279,0.003224648809491696
252,64,825,40,1181,0.26756985605419137,0.233983286908078,0.863013698630137,0.3681519357195033,0.003400561629588213
250,70,819,42,1181,0.270956816257409,0.23386342376052385,0.8561643835616438,0.36737692872887584,0.003525280621396554
250,78,811,42,1181,0.2777307366638442,0.235626767200754,0.8561643835616438,0.36954915003695493,0.0036635054346648636
248,84,805,44,1181,0.28111769686706184,0.2355175688509022,0.8493150684931506,0.3687732342007435,0.003836674779409699
246,90,799,46,1181,0.28450465707027944,0.23540669856459331,0.8424657534246576,0.36798803290949894,0.004046211221986638
245,97,792,47,1181,0.28958509737510585,0.23625843780135006,0.839041095890411,0.36869826937547034,0.004199983488093245
243,103,786,49,1181,0.29297205757832345,0.23615160349854228,0.8321917808219178,0.36790310370931106,0.00443451636939634
239,107,782,53,1181,0.29297205757832345,0.23408423114593535,0.8184931506849316,0.3640517897943641,0.0046000381285361495
237,113,776,55,1181,0.29635901778154106,0.23395853899308983,0.8116438356164384,0.36321839080459767,0.00481227874068297
232,116,773,60,1181,0.29466553767993225,0.2308457711442786,0.7945205479452054,0.35774865073245954,0.005024982558800809
229,120,769,63,1181,0.2955122777307367,0.22945891783567135,0.7842465753424658,0.3550387596899225,0.005178835499944199
228,127,762,64,1181,0.3005927180355631,0.23030303030303031,0.7808219178082192,0.3556942277691108,0.005477430180415134
226,133,756,66,1181,0.3039796782387807,0.23014256619144602,0.773972602739726,0.35478806907378335,0.00560316927199739
221,136,753,71,1181,0.3022861981371719,0.2268993839835729,0.7568493150684932,0.34913112164297,0.0058041429674665
220,143,746,72,1181,0.3073666384419983,0.2277432712215321,0.7534246575342466,0.3497615262321145,0.005953682667181978
217,148,741,75,1181,0.3090601185436071,0.2265135699373695,0.7431506849315068,0.34719999999999995,0.006243572923661064
215,154,735,77,1181,0.3124470787468247,0.22631578947368422,0.7363013698630136,0.3462157809983897,0.006492515616118898
210,157,732,82,1181,0.3107535986452159,0.2229299363057325,0.7191780821917808,0.34035656401944897,0.006561683832648933
208,163,726,84,1181,0.3141405588484335,0.22269807280513917,0.7123287671232876,0.3393148450244698,0.006682475856911579
207,170,719,85,1181,0.31922099915325997,0.22354211663066956,0.708904109589041,0.33990147783251234,0.006735014042585768
206,176,713,86,1181,0.32345469940728194,0.22415669205658323,0.7054794520547946,0.34021469859620146,0.006856904262489274
205,183,706,87,1181,0.3285351397121084,0.22502744237102085,0.702054794520548,0.3408146300914381,0.0071069631598664335
204,190,699,88,1181,0.3336155800169348,0.22591362126245848,0.6986301369863014,0.3414225941422594,0.007288026069134607
204,198,691,88,1181,0.34038950042337,0.22793296089385476,0.6986301369863014,0.34372367312552654,0.00741431052859043
203,205,684,89,1181,0.3454699407281964,0.22886133032694475,0.6952054794520548,0.34435962680237486,0.0076690673821873815
203,213,676,89,1181,0.3522438611346317,0.23094425483503983,0.6952054794520548,0.3467122117847994,0.007824216222815513
200,218,671,92,1181,0.3539373412362405,0.2296211251435132,0.684931506849315,0.34393809114359414,0.008015218921655718
197,223,666,95,1181,0.3556308213378493,0.22827346465816917,0.6746575342465754,0.34112554112554117,0.008148105682167546
196,230,659,96,1181,0.3607112616426757,0.22923976608187135,0.6712328767123288,0.34176111595466435,0.008421186665760572
196,238,651,96,1181,0.3674851820491109,0.23140495867768596,0.6712328767123288,0.344161545215101,0.008528799838042656
195,245,644,97,1181,0.37256562235393736,0.232419547079857,0.6678082191780822,0.3448275862068965,0.00865486395176522
194,251,638,98,1181,0.37679932260795934,0.23317307692307693,0.6643835616438356,0.3451957295373666,0.00888984555566065
193,258,631,99,1181,0.38187976291278575,0.2342233009708738,0.660958904109589,0.3458781362007169,0.008977990908010656
193,266,623,99,1181,0.388653683319221,0.23651960784313725,0.660958904109589,0.3483754512635379,0.00907535792184654
