station_id,sensor_id,timestamp,target_value,is_anomaly,anomaly_type,any_anomaly_in_window,split,reconstruction_error,model_version
MTR,HUM_001,2026-03-01T23:49:00+00:00,52.96887713492148,0,NORMAL,0,val,0.01167661789804697,lstm-ae-v1
MTR,HUM_001,2026-03-01T23:50:00+00:00,53.8717371489039,0,NORMAL,0,val,0.010989188216626644,lstm-ae-v1
MTR,HUM_001,2026-03-01T23:51:00+00:00,53.946058577098505,0,NORMAL,0,val,0.010610070079565048,lstm-ae-v1
MTR,HUM_001,2026-03-01T23:52:00+00:00,53.72785291328048,0,NORMAL,0,val,0.011090030893683434,lstm-ae-v1
MTR,HUM_001,2026-03-01T23:53:00+00:00,52.69791923241102,0,NORMAL,0,val,0.014666448347270489,lstm-ae-v1
MTR,HUM_001,2026-03-01T23:54:00+00:00,54.61186605450118,0,NORMAL,0,val,0.013815348967909813,lstm-ae-v1
MTR,HUM_001,2026-03-01T23:55:00+00:00,54.30056713561196,0,NORMAL,0,val,0.013927980326116085,lstm-ae-v1
MTR,HUM_001,2026-03-01T23:56:00+00:00,54.64419825371081,0,NORMAL,0,val,0.014523731544613838,lstm-ae-v1
MTR,HUM_001,2026-03-01T23:57:00+00:00,54.75839680728333,0,NORMAL,0,val,0.011308164335787296,lstm-ae-v1
MTR,HUM_001,2026-03-01T23:58:00+00:00,53.959542715928194,0,NORMAL,0,val,0.01211884617805481,lstm-ae-v1
MTR,HUM_001,2026-03-01T23:59:00+00:00,54.85928826123486,0,NORMAL,0,val,0.012517595663666725,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:00:00+00:00,82.98509873060833,1,SPIKE,1,val,0.6916782855987549,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:01:00+00:00,82.47615703863421,1,SPIKE,1,val,1.2534822225570679,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:02:00+00:00,82.86796793046305,1,SPIKE,1,val,1.7655329704284668,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:03:00+00:00,56.395476700370025,0,NORMAL,1,val,1.7868213653564453,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:04:00+00:00,57.03961944805274,0,NORMAL,1,val,1.8064841032028198,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:05:00+00:00,55.7775142624675,0,NORMAL,1,val,1.856624722480774,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:06:00+00:00,55.813419378670915,0,NORMAL,1,val,1.9145601987838745,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:07:00+00:00,56.12765291568391,0,NORMAL,1,val,1.9710520505905151,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:08:00+00:00,55.96487675108907,0,NORMAL,1,val,2.0268657207489014,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:09:00+00:00,56.8874366816569,0,NORMAL,1,val,2.0594499111175537,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:10:00+00:00,57.01033058239554,0,NORMAL,1,val,2.0849506855010986,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:11:00+00:00,58.14857747564432,0,NORMAL,1,val,2.09145188331604,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:12:00+00:00,56.18978777358264,0,NORMAL,1,val,2.1246864795684814,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:13:00+00:00,58.20099611098871,0,NORMAL,1,val,2.124833345413208,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:14:00+00:00,58.413611932233835,0,NORMAL,1,val,2.1240246295928955,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:15:00+00:00,57.52992808284004,0,NORMAL,1,val,2.1251256465911865,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:16:00+00:00,59.34334732614046,0,NORMAL,1,val,2.1104798316955566,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:17:00+00:00,59.25116853758223,0,NORMAL,1,val,2.09466290473938,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:18:00+00:00,58.696087028607394,0,NORMAL,1,val,2.0747365951538086,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:19:00+00:00,57.35980652933565,0,NORMAL,1,val,2.0444746017456055,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:20:00+00:00,58.30522965882271,0,NORMAL,1,val,2.007205009460449,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:21:00+00:00,58.41627144713224,0,NORMAL,1,val,1.9620569944381714,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:22:00+00:00,58.63602603639516,0,NORMAL,1,val,1.905195951461792,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:23:00+00:00,59.042626384174405,0,NORMAL,1,val,1.8253636360168457,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:24:00+00:00,58.035954859520054,0,NORMAL,1,val,1.7697890996932983,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:25:00+00:00,57.409120256791546,0,NORMAL,1,val,1.7055379152297974,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:26:00+00:00,58.31984186201049,0,NORMAL,1,val,1.6472982168197632,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:27:00+00:00,58.19416749227915,0,NORMAL,1,val,1.5911808013916016,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:28:00+00:00,58.68720373206992,0,NORMAL,1,val,1.5257779359817505,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:29:00+00:00,58.298756038729024,0,NORMAL,1,val,1.507983684539795,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:30:00+00:00,57.93652516131448,0,NORMAL,1,val,1.1084002256393433,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:31:00+00:00,59.84431805264595,0,NORMAL,1,val,0.6294649839401245,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:32:00+00:00,58.22104932277835,0,NORMAL,0,val,0.016639921814203262,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:33:00+00:00,58.56576138281733,0,NORMAL,0,val,0.016673702746629715,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:34:00+00:00,57.83558678101725,0,NORMAL,0,val,0.017865581437945366,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:35:00+00:00,58.99315907232528,0,NORMAL,0,val,0.017299175262451172,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:36:00+00:00,59.53509343668327,0,NORMAL,0,val,0.01674727164208889,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:37:00+00:00,59.74774938072851,0,NORMAL,0,val,0.01661728136241436,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:38:00+00:00,59.600834815017514,0,NORMAL,0,val,0.014929682947695255,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:39:00+00:00,59.11334982571817,0,NORMAL,0,val,0.014533748850226402,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:40:00+00:00,58.69729361918469,0,NORMAL,0,val,0.014226988889276981,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:41:00+00:00,60.064839250295854,0,NORMAL,0,val,0.015537092462182045,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:42:00+00:00,61.42412205879137,0,NORMAL,0,val,0.017082752659916878,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:43:00+00:00,60.56538836278275,0,NORMAL,0,val,0.018041908740997314,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:44:00+00:00,60.502423439738216,0,NORMAL,0,val,0.018491188064217567,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:45:00+00:00,59.43152885866791,0,NORMAL,0,val,0.0183174479752779,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:46:00+00:00,60.15864339293743,0,NORMAL,0,val,0.01590832695364952,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:47:00+00:00,59.453219135269535,0,NORMAL,0,val,0.014402058906853199,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:48:00+00:00,61.09823500908368,0,NORMAL,0,val,0.01396095659583807,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:49:00+00:00,59.913879928588656,0,NORMAL,0,val,0.01391197182238102,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:50:00+00:00,59.79721071337778,0,NORMAL,0,val,0.013740314170718193,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:51:00+00:00,59.09579502514054,0,NORMAL,0,val,0.014796586707234383,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:52:00+00:00,60.132700864803226,0,NORMAL,0,val,0.013595547527074814,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:53:00+00:00,59.968929818130704,0,NORMAL,0,val,0.0128000658005476,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:54:00+00:00,61.13108936352933,0,NORMAL,0,val,0.013377722352743149,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:55:00+00:00,60.8882079572906,0,NORMAL,0,val,0.012789954431355,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:56:00+00:00,60.92533136883356,0,NORMAL,0,val,0.01295061782002449,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:57:00+00:00,61.30129328665786,0,NORMAL,0,val,0.013225559145212173,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:58:00+00:00,62.3224639035359,0,NORMAL,0,val,0.01553487777709961,lstm-ae-v1
MTR,HUM_001,2026-03-02T00:59:00+00:00,62.210019446299896,0,NORMAL,0,val,0.016767369583249092,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:00:00+00:00,62.534446032314946,1,DRIFT,1,val,0.017347991466522217,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:01:00+00:00,63.053550434598264,1,DRIFT,1,val,0.018612265586853027,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:02:00+00:00,63.72712912969231,1,DRIFT,1,val,0.021969174966216087,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:03:00+00:00,64.69970700628822,1,DRIFT,1,val,0.02814457379281521,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:04:00+00:00,64.51514739412863,1,DRIFT,1,val,0.030309051275253296,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:05:00+00:00,65.08990910853836,1,DRIFT,1,val,0.033932194113731384,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:06:00+00:00,64.35190612621908,1,DRIFT,1,val,0.03406353294849396,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:07:00+00:00,64.53981494917974,1,DRIFT,1,val,0.0334930457174778,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:08:00+00:00,65.99674478410995,1,DRIFT,1,val,0.03595365211367607,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:09:00+00:00,67.14303471615146,1,DRIFT,1,val,0.04221983253955841,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:10:00+00:00,67.34169260436155,1,DRIFT,1,val,0.046133484691381454,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:11:00+00:00,68.36247389040508,1,DRIFT,1,val,0.052335917949676514,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:12:00+00:00,69.01191453962237,1,DRIFT,1,val,0.05729683116078377,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:13:00+00:00,70.04854791490632,1,DRIFT,1,val,0.0709519237279892,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:14:00+00:00,70.4166558740363,1,DRIFT,1,val,0.08608567714691162,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:15:00+00:00,71.23026105345926,1,DRIFT,1,val,0.10650428384542465,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:16:00+00:00,70.92899992857292,1,DRIFT,1,val,0.12193535268306732,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:17:00+00:00,70.99398891946645,1,DRIFT,1,val,0.1348203867673874,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:18:00+00:00,73.02368112516868,1,DRIFT,1,val,0.17139725387096405,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:19:00+00:00,73.28713999684875,1,DRIFT,1,val,0.20829735696315765,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:20:00+00:00,73.96851084558487,1,DRIFT,1,val,0.2528936266899109,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:21:00+00:00,73.878369741519,1,DRIFT,1,val,0.2905631959438324,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:22:00+00:00,74.78407771355981,1,DRIFT,1,val,0.34687912464141846,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:23:00+00:00,74.63428279254978,1,DRIFT,1,val,0.3989509046077728,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:24:00+00:00,76.03106219865523,1,DRIFT,1,val,0.4832152724266052,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:25:00+00:00,75.04028919034825,1,DRIFT,1,val,0.5466281175613403,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:26:00+00:00,75.86613679720627,1,DRIFT,1,val,0.6309741735458374,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:27:00+00:00,76.00081046975001,1,DRIFT,1,val,0.7211742997169495,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:28:00+00:00,76.20724183628244,1,DRIFT,1,val,0.820956289768219,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:29:00+00:00,76.57935196665501,1,DRIFT,1,val,0.9331483244895935,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:30:00+00:00,64.25669915576047,0,NORMAL,1,val,0.887254536151886,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:31:00+00:00,63.80840936053033,0,NORMAL,1,val,0.8731738328933716,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:32:00+00:00,64.08398912323979,0,NORMAL,1,val,0.8632702231407166,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:33:00+00:00,65.02063897372553,0,NORMAL,1,val,0.8578795194625854,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:34:00+00:00,64.90659356213379,0,NORMAL,1,val,0.8494598865509033,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:35:00+00:00,64.77997949463759,0,NORMAL,1,val,0.8392990231513977,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:36:00+00:00,64.94060067946697,0,NORMAL,1,val,0.8314533233642578,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:37:00+00:00,64.41732352053835,0,NORMAL,1,val,0.8210897445678711,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:38:00+00:00,64.73377750089463,0,NORMAL,1,val,0.8185951113700867,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:39:00+00:00,64.94988544890064,0,NORMAL,1,val,0.8174678683280945,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:40:00+00:00,64.7076944778334,0,NORMAL,1,val,0.8172465562820435,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:41:00+00:00,64.33395416517313,0,NORMAL,1,val,0.8139893412590027,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:42:00+00:00,64.91741707547544,0,NORMAL,1,val,0.8196154236793518,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:43:00+00:00,64.12021188111636,0,NORMAL,1,val,0.8110885620117188,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:44:00+00:00,63.33125217735563,0,NORMAL,1,val,0.7996604442596436,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:45:00+00:00,63.266448130950266,0,NORMAL,1,val,0.7849670648574829,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:46:00+00:00,63.18940821390937,0,NORMAL,1,val,0.7781364917755127,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:47:00+00:00,62.44886503164712,0,NORMAL,1,val,0.774768054485321,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:48:00+00:00,63.36676727051912,0,NORMAL,1,val,0.7558830976486206,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:49:00+00:00,62.62005440520375,0,NORMAL,1,val,0.7296926975250244,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:50:00+00:00,63.16978738497992,0,NORMAL,1,val,0.6979381442070007,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:51:00+00:00,63.296517206048485,0,NORMAL,1,val,0.6699632406234741,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:52:00+00:00,64.44236602089099,0,NORMAL,1,val,0.6342015862464905,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:53:00+00:00,63.02774877975981,0,NORMAL,1,val,0.5888844132423401,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:54:00+00:00,63.298737477197726,0,NORMAL,1,val,0.5150715708732605,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:55:00+00:00,63.18424293666348,0,NORMAL,1,val,0.4582667052745819,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:56:00+00:00,63.09825117678291,0,NORMAL,1,val,0.37816575169563293,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:57:00+00:00,62.463307676853326,0,NORMAL,1,val,0.2824392020702362,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:58:00+00:00,61.75877645884536,0,NORMAL,1,val,0.16547812521457672,lstm-ae-v1
MTR,HUM_001,2026-03-02T01:59:00+00:00,60.682975964881805,0,NORMAL,0,val,0.011732232756912708,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:00:00+00:00,61.61180898928287,0,NORMAL,0,val,0.011384843848645687,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:01:00+00:00,61.68766788582921,0,NORMAL,0,val,0.01151573657989502,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:02:00+00:00,60.67985694658413,0,NORMAL,0,val,0.01346077024936676,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:03:00+00:00,61.58061653041711,0,NORMAL,0,val,0.013154647313058376,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:04:00+00:00,61.148969682629435,0,NORMAL,0,val,0.012895972467958927,lstm-ae-v1
