station_id,sensor_id,timestamp,value,unit,quality,source,z_score,anomaly_score,predicted_status,model_version,anomaly_type,is_anomaly
MTR,HUM_001,2026-03-01T00:00:00+00:00,54.375369312941054,%,GOOD,SYNTHETIC_ML_DATASET,0.0,0.0,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:00:00+00:00,35.208471995647386,kW,GOOD,SYNTHETIC_ML_DATASET,0.0,0.0,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:00:00+00:00,989.9829090113526,hPa,GOOD,SYNTHETIC_ML_DATASET,0.0,0.0,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:00:00+00:00,-15.008299570443633,°C,GOOD,SYNTHETIC_ML_DATASET,0.0,0.0,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:00:00+00:00,0.8743430215708854,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.0,0.0,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:01:00+00:00,53.828249382315946,%,GOOD,SYNTHETIC_ML_DATASET,0.0,0.0,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:01:00+00:00,35.2641392253908,kW,GOOD,SYNTHETIC_ML_DATASET,0.0,0.0,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:01:00+00:00,989.6425353029938,hPa,GOOD,SYNTHETIC_ML_DATASET,0.0,0.0,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:01:00+00:00,-15.18438372172252,°C,GOOD,SYNTHETIC_ML_DATASET,0.0,0.0,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:01:00+00:00,0.8288575209855131,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.0,0.0,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:02:00+00:00,54.01173483592347,%,GOOD,SYNTHETIC_ML_DATASET,0.0,0.0,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:02:00+00:00,34.64391750580336,kW,GOOD,SYNTHETIC_ML_DATASET,0.0,0.0,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:02:00+00:00,989.8976913083378,hPa,GOOD,SYNTHETIC_ML_DATASET,0.0,0.0,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:02:00+00:00,-15.04305430700041,°C,GOOD,SYNTHETIC_ML_DATASET,0.0,0.0,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:02:00+00:00,0.8504489466493714,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.0,0.0,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:03:00+00:00,55.15204780064645,%,GOOD,SYNTHETIC_ML_DATASET,0.0,0.0,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:03:00+00:00,34.97500565646446,kW,GOOD,SYNTHETIC_ML_DATASET,0.0,0.0,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:03:00+00:00,989.880006543457,hPa,GOOD,SYNTHETIC_ML_DATASET,0.0,0.0,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:03:00+00:00,-14.783499612864915,°C,GOOD,SYNTHETIC_ML_DATASET,0.0,0.0,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:03:00+00:00,0.881450385109427,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.0,0.0,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:04:00+00:00,54.07785072301461,%,GOOD,SYNTHETIC_ML_DATASET,-0.40531801236892256,0.40531801236892256,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:04:00+00:00,34.8331537306836,kW,GOOD,SYNTHETIC_ML_DATASET,-0.5871015941754362,0.5871015941754362,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:04:00+00:00,989.963904153107,hPa,GOOD,SYNTHETIC_ML_DATASET,0.6648132731666697,0.6648132731666697,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:04:00+00:00,-15.04615079473825,°C,GOOD,SYNTHETIC_ML_DATASET,-0.22813560545537193,0.22813560545537193,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:04:00+00:00,0.8903506025856321,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.0066960332813748,1.0066960332813748,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:05:00+00:00,54.08854781902754,%,GOOD,SYNTHETIC_ML_DATASET,-0.3531013773025068,0.3531013773025068,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:05:00+00:00,34.615156249537016,kW,GOOD,SYNTHETIC_ML_DATASET,-1.1158725052437402,1.1158725052437402,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:05:00+00:00,989.9747135192264,hPa,GOOD,SYNTHETIC_ML_DATASET,0.6565440172965207,0.6565440172965207,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:05:00+00:00,-15.101918669350471,°C,GOOD,SYNTHETIC_ML_DATASET,-0.5498535926102717,0.5498535926102717,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:05:00+00:00,0.8994767055586919,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.0824738886715686,1.0824738886715686,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:06:00+00:00,54.73847360692574,%,GOOD,SYNTHETIC_ML_DATASET,0.8825620161209541,0.8825620161209541,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:06:00+00:00,33.68661133476939,kW,GOOD,SYNTHETIC_ML_DATASET,-1.9960070293607985,1.9960070293607985,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:06:00+00:00,989.8606024032669,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.21582852980028452,0.21582852980028452,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:06:00+00:00,-15.013670726012732,°C,GOOD,SYNTHETIC_ML_DATASET,0.09902655849532269,0.09902655849532269,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:06:00+00:00,0.9066634630686724,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.108938654123705,1.108938654123705,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:07:00+00:00,55.06675573976156,%,GOOD,SYNTHETIC_ML_DATASET,1.2801177298200366,1.2801177298200366,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:07:00+00:00,34.260524600520796,kW,GOOD,SYNTHETIC_ML_DATASET,-0.8166410362774763,0.8166410362774763,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:07:00+00:00,990.0799885594918,hPa,GOOD,SYNTHETIC_ML_DATASET,1.3163319195511638,1.3163319195511638,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:07:00+00:00,-15.162313233225344,°C,GOOD,SYNTHETIC_ML_DATASET,-0.965257346541578,0.965257346541578,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:07:00+00:00,0.9036416802160504,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.8828142528659485,0.8828142528659485,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:08:00+00:00,55.32881020087094,%,GOOD,SYNTHETIC_ML_DATASET,1.4378798328906157,1.4378798328906157,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:08:00+00:00,34.57682080180984,kW,GOOD,SYNTHETIC_ML_DATASET,-0.19840722657077295,0.19840722657077295,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:08:00+00:00,990.1434769045796,hPa,GOOD,SYNTHETIC_ML_DATASET,1.4447327330223496,1.4447327330223496,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:08:00+00:00,-14.97609242371532,°C,GOOD,SYNTHETIC_ML_DATASET,0.5040509103181535,0.5040509103181535,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:08:00+00:00,0.8662644089932849,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.448311590402783,0.448311590402783,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:09:00+00:00,55.947345208784334,%,GOOD,SYNTHETIC_ML_DATASET,1.8438515758288305,1.8438515758288305,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:09:00+00:00,34.794064964849056,kW,GOOD,SYNTHETIC_ML_DATASET,0.234271265133942,0.234271265133942,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:09:00+00:00,990.1360639001128,hPa,GOOD,SYNTHETIC_ML_DATASET,1.2047828087867827,1.2047828087867827,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:09:00+00:00,-15.083345475215584,°C,GOOD,SYNTHETIC_ML_DATASET,-0.38416014588251274,0.38416014588251274,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:09:00+00:00,0.8779950491653911,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.0018675040090000523,0.0018675040090000523,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:10:00+00:00,54.86628345271453,%,GOOD,SYNTHETIC_ML_DATASET,0.28015755705596335,0.28015755705596335,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:10:00+00:00,34.44980242630735,kW,GOOD,SYNTHETIC_ML_DATASET,-0.48295020729579213,0.48295020729579213,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:10:00+00:00,990.5223533991716,hPa,GOOD,SYNTHETIC_ML_DATASET,2.3203815378947996,2.3203815378947996,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:10:00+00:00,-15.190936093677983,°C,GOOD,SYNTHETIC_ML_DATASET,-1.1841970081029836,1.1841970081029836,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:10:00+00:00,0.8820276640916802,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.1588936603961608,0.1588936603961608,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:11:00+00:00,53.49641583972885,%,GOOD,SYNTHETIC_ML_DATASET,-1.5074541735723221,1.5074541735723221,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:11:00+00:00,35.799395787434364,kW,GOOD,SYNTHETIC_ML_DATASET,1.9430378155866752,1.9430378155866752,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:11:00+00:00,990.2106049185048,hPa,GOOD,SYNTHETIC_ML_DATASET,0.8477038148948053,0.8477038148948053,NORMAL,zscore-v1,NORMAL,0
