station_id,sensor_id,timestamp,value,unit,quality,source,anomaly_type,is_anomaly
MTR,HUM_001,2026-03-01T00:00:00+00:00,54.914285485790366,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-01T00:00:00+00:00,34.87494910413329,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-01T00:00:00+00:00,990.0080498469082,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-01T00:00:00+00:00,-15.063273137179491,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-01T00:00:00+00:00,0.8578929197721409,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-01T00:01:00+00:00,54.85024260349559,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-01T00:01:00+00:00,34.61257191344438,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-01T00:01:00+00:00,989.8765236364641,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-01T00:01:00+00:00,-15.096974339312904,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-01T00:01:00+00:00,0.8330752346523187,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-01T00:02:00+00:00,55.11983886285037,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-01T00:02:00+00:00,34.29374750550701,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-01T00:02:00+00:00,990.0717491934365,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-01T00:02:00+00:00,-14.767248869099047,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-01T00:02:00+00:00,0.8839204796992636,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-01T00:03:00+00:00,54.98661680949909,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-01T00:03:00+00:00,34.90892368064111,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-01T00:03:00+00:00,990.0064653529909,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-01T00:03:00+00:00,-14.601576546141747,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-01T00:03:00+00:00,0.8661547344529744,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-01T00:04:00+00:00,55.063512498094546,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-01T00:04:00+00:00,35.53446594702564,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-01T00:04:00+00:00,989.9119845771896,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-01T00:04:00+00:00,-14.929575658775004,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-01T00:04:00+00:00,0.8946174887567477,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,HUM_001,2026-03-01T00:05:00+00:00,55.062833826407925,%,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,POWER_001,2026-03-01T00:05:00+00:00,34.82430778619035,kW,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,PRESS_001,2026-03-01T00:05:00+00:00,990.1947316955893,hPa,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,TEMP_001,2026-03-01T00:05:00+00:00,-14.6006391562948,°C,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
MTR,VIB_001,2026-03-01T00:05:00+00:00,0.8952417996445479,mm/s,GOOD,SYNTHETIC_ML_DATASET,NORMAL,0
